# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 4.192409e-05 6.333459e-05 43
3.750000 4.794733e-05 4.874411e-05 6.841784e-05 569
4.250000 5.548432e-05 5.390063e-05 7.736594e-05 884
4.750000 6.114800e-05 5.494138e-05 8.056478e-05 897
5.250000 6.400231e-05 5.223349e-05 8.237715e-05 920
5.750000 6.361032e-05 5.370372e-05 8.350202e-05 894
6.250000 6.604639e-05 5.198912e-05 8.360552e-05 905
6.750000 6.516083e-05 4.874222e-05 8.125393e-05 914
7.250000 6.579013e-05 5.151120e-05 8.485193e-05 908
7.750000 6.360105e-05 5.466884e-05 8.393614e-05 907
8.250000 6.534774e-05 5.354749e-05 8.394934e-05 910
8.750000 6.508973e-05 5.109979e-05 8.469770e-05 890
9.250000 6.476247e-05 5.338580e-05 8.368627e-05 889
9.750000 6.303242e-05 5.149156e-05 8.168752e-05 914
10.250000 6.115766e-05 5.309115e-05 8.069245e-05 910
10.750000 5.404814e-05 5.319727e-05 7.602101e-05 891
11.250000 4.691415e-05 4.920748e-05 6.718088e-05 558
11.750000 4.557966e-05 4.204668e-05 6.137913e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
