# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 4.038723e-05 6.597794e-05 28
3.750000 4.895362e-05 5.071932e-05 6.979291e-05 549
4.250000 5.541121e-05 5.723320e-05 8.063355e-05 905
4.750000 6.151721e-05 5.742511e-05 8.399744e-05 927
5.250000 6.415155e-05 5.667695e-05 8.528113e-05 890
5.750000 6.478674e-05 5.580241e-05 8.522122e-05 915
6.250000 6.611282e-05 5.492663e-05 8.517996e-05 916
6.750000 6.498344e-05 5.650270e-05 8.705395e-05 911
7.250000 6.591109e-05 5.708173e-05 8.847024e-05 911
7.750000 6.397386e-05 5.602568e-05 8.499770e-05 902
8.250000 6.448406e-05 5.765166e-05 8.730282e-05 889
8.750000 6.597685e-05 5.731191e-05 8.798304e-05 914
9.250000 6.415220e-05 5.817444e-05 8.794447e-05 887
9.750000 6.578991e-05 5.569376e-05 8.783974e-05 906
10.250000 6.169804e-05 5.480418e-05 8.254464e-05 904
10.750000 5.703065e-05 5.467695e-05 7.887714e-05 896
11.250000 4.927845e-05 4.933341e-05 7.037486e-05 551
11.750000 3.997293e-05 4.158053e-05 6.161258e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
