# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 4.054125e-05 5.634854e-05 22
3.750000 4.839892e-05 5.000672e-05 6.929801e-05 593
4.250000 5.442617e-05 5.481497e-05 7.741795e-05 877
4.750000 6.249509e-05 5.714142e-05 8.458607e-05 904
5.250000 6.486045e-05 5.610297e-05 8.483922e-05 905
5.750000 6.322156e-05 5.546389e-05 8.337383e-05 902
6.250000 6.563551e-05 5.550211e-05 8.570389e-05 894
6.750000 6.498057e-05 5.623664e-05 8.524818e-05 907
7.250000 6.436828e-05 5.788521e-05 8.543523e-05 908
7.750000 6.451001e-05 5.476052e-05 8.497745e-05 917
8.250000 6.467953e-05 5.642425e-05 8.752900e-05 941
8.750000 6.353706e-05 5.649814e-05 8.565604e-05 892
9.250000 6.527473e-05 5.851726e-05 8.912384e-05 890
9.750000 6.393644e-05 5.630122e-05 8.558782e-05 907
10.250000 5.877816e-05 5.618081e-05 8.145459e-05 900
10.750000 5.440165e-05 5.455770e-05 7.589343e-05 905
11.250000 4.818043e-05 5.113200e-05 6.935105e-05 534
11.750000 3.924850e-05 3.907473e-05 5.523126e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
