# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 3.357262e-05 5.393551e-05 31
3.750000 4.831496e-05 4.937205e-05 6.792591e-05 562
4.250000 5.415268e-05 5.461442e-05 7.689059e-05 907
4.750000 6.225677e-05 5.763196e-05 8.504731e-05 878
5.250000 6.355904e-05 5.903532e-05 8.628515e-05 897
5.750000 6.515742e-05 5.678489e-05 8.704605e-05 918
6.250000 6.489069e-05 5.720066e-05 8.591453e-05 916
6.750000 6.537169e-05 5.618755e-05 8.698156e-05 892
7.250000 6.527739e-05 5.733660e-05 8.680960e-05 940
7.750000 6.438328e-05 5.700888e-05 8.610187e-05 920
8.250000 6.442325e-05 5.704059e-05 8.510898e-05 887
8.750000 6.433088e-05 5.570505e-05 8.535474e-05 911
9.250000 6.497862e-05 5.551537e-05 8.594616e-05 902
9.750000 6.562523e-05 5.593853e-05 8.671335e-05 916
10.250000 6.217213e-05 5.438773e-05 8.337244e-05 879
10.750000 5.387940e-05 5.486174e-05 7.603866e-05 902
11.250000 4.840940e-05 4.992234e-05 7.063966e-05 546
11.750000 4.261817e-05 3.627440e-05 5.661514e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
