# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 1.004868e-05 3.911070e-05 36
3.750000 4.763059e-05 9.644018e-06 4.829287e-05 569
4.250000 5.496539e-05 8.503752e-06 5.554765e-05 872
4.750000 6.152461e-05 8.636969e-06 6.197896e-05 900
5.250000 6.439382e-05 8.509709e-06 6.503164e-05 917
5.750000 6.453088e-05 8.337483e-06 6.519482e-05 898
6.250000 6.501574e-05 8.422170e-06 6.585185e-05 914
6.750000 6.510541e-05 8.308491e-06 6.536440e-05 904
7.250000 6.608258e-05 8.840511e-06 6.636013e-05 909
7.750000 6.382150e-05 8.774330e-06 6.410209e-05 919
8.250000 6.637965e-05 7.990254e-06 6.695557e-05 909
8.750000 6.569608e-05 8.321093e-06 6.620784e-05 905
9.250000 6.515910e-05 8.324103e-06 6.566998e-05 920
9.750000 6.399202e-05 8.553238e-06 6.442899e-05 895
10.250000 6.099785e-05 8.234156e-06 6.153380e-05 914
10.750000 5.467770e-05 8.428584e-06 5.522204e-05 889
11.250000 4.748089e-05 8.793525e-06 4.820813e-05 516
11.750000 3.846878e-05 1.010714e-05 4.056761e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
