# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 1.528935e-05 4.164789e-05 59
3.750000 4.791151e-05 1.631578e-05 5.068288e-05 539
4.250000 5.439608e-05 1.696244e-05 5.776521e-05 902
4.750000 6.077329e-05 1.687301e-05 6.323192e-05 890
5.250000 6.431657e-05 1.702885e-05 6.639794e-05 912
5.750000 6.559567e-05 1.664944e-05 6.780307e-05 899
6.250000 6.546554e-05 1.694465e-05 6.737570e-05 904
6.750000 6.417885e-05 1.718101e-05 6.649015e-05 914
7.250000 6.513123e-05 1.677195e-05 6.733274e-05 899
7.750000 6.614151e-05 1.679746e-05 6.809101e-05 911
8.250000 6.496854e-05 1.685135e-05 6.684896e-05 912
8.750000 6.415856e-05 1.709956e-05 6.639438e-05 906
9.250000 6.508015e-05 1.697949e-05 6.764489e-05 897
9.750000 6.531129e-05 1.686886e-05 6.739724e-05 928
10.250000 6.066974e-05 1.687026e-05 6.310041e-05 884
10.750000 5.392682e-05 1.690608e-05 5.641851e-05 901
11.250000 4.691590e-05 1.634291e-05 4.987895e-05 521
11.750000 3.940893e-05 1.484092e-05 4.156974e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
