# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 1.387680e-05 5.045434e-05 14
3.750000 4.906113e-05 1.646166e-05 5.112880e-05 583
4.250000 5.554762e-05 1.687454e-05 5.808040e-05 918
4.750000 6.085702e-05 1.676728e-05 6.355106e-05 885
5.250000 6.412308e-05 1.674764e-05 6.629278e-05 915
5.750000 6.579074e-05 1.680794e-05 6.754136e-05 886
6.250000 6.473035e-05 1.675143e-05 6.733156e-05 913
6.750000 6.603281e-05 1.669088e-05 6.787301e-05 914
7.250000 6.422811e-05 1.690729e-05 6.652201e-05 888
7.750000 6.486605e-05 1.669023e-05 6.664248e-05 917
8.250000 6.669566e-05 1.683299e-05 6.896028e-05 904
8.750000 6.560517e-05 1.670392e-05 6.748157e-05 906
9.250000 6.381096e-05 1.690514e-05 6.633658e-05 915
9.750000 6.334302e-05 1.685917e-05 6.600311e-05 898
10.250000 6.202695e-05 1.690282e-05 6.424365e-05 911
10.750000 5.287761e-05 1.661046e-05 5.553999e-05 884
11.250000 4.886267e-05 1.626829e-05 5.135713e-05 538
11.750000 4.479973e-05 1.509003e-05 4.718118e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
