# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 9.187466e-06 4.337214e-05 14
3.750000 4.906113e-05 9.197528e-06 4.957491e-05 583
4.250000 5.554762e-05 8.888956e-06 5.640794e-05 918
4.750000 6.085702e-05 8.824911e-06 6.160281e-05 885
5.250000 6.412308e-05 8.809388e-06 6.468297e-05 915
5.750000 6.579074e-05 8.481024e-06 6.620182e-05 886
6.250000 6.473035e-05 8.051099e-06 6.513885e-05 913
6.750000 6.603281e-05 8.381536e-06 6.636842e-05 914
7.250000 6.422811e-05 8.581332e-06 6.496103e-05 888
7.750000 6.486605e-05 8.354398e-06 6.536363e-05 917
8.250000 6.669566e-05 8.541486e-06 6.730497e-05 904
8.750000 6.560517e-05 8.651652e-06 6.617847e-05 906
9.250000 6.381096e-05 8.610176e-06 6.443702e-05 915
9.750000 6.334302e-05 8.783923e-06 6.423808e-05 898
10.250000 6.202695e-05 8.494750e-06 6.268203e-05 911
10.750000 5.287761e-05 8.374484e-06 5.327575e-05 884
11.250000 4.886267e-05 8.876226e-06 4.953861e-05 538
11.750000 4.479973e-05 9.579180e-06 4.692131e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
