# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 1.457726e-05 4.197625e-05 22
3.750000 4.898289e-05 1.611510e-05 5.094348e-05 565
4.250000 5.348193e-05 1.689082e-05 5.577321e-05 886
4.750000 6.256788e-05 1.682037e-05 6.479881e-05 933
5.250000 6.497861e-05 1.658576e-05 6.718898e-05 884
5.750000 6.584228e-05 1.684660e-05 6.772775e-05 906
6.250000 6.466630e-05 1.679414e-05 6.706527e-05 915
6.750000 6.506871e-05 1.699208e-05 6.734852e-05 906
7.250000 6.654484e-05 1.693134e-05 6.881937e-05 926
7.750000 6.471402e-05 1.698144e-05 6.664702e-05 901
8.250000 6.482375e-05 1.691867e-05 6.663924e-05 886
8.750000 6.618144e-05 1.684543e-05 6.770340e-05 916
9.250000 6.592651e-05 1.690705e-05 6.844260e-05 892
9.750000 6.430924e-05 1.695980e-05 6.625987e-05 924
10.250000 6.006700e-05 1.692667e-05 6.251755e-05 912
10.750000 5.461740e-05 1.704800e-05 5.678597e-05 903
11.250000 4.826238e-05 1.618149e-05 5.102320e-05 524
11.750000 4.328649e-05 1.431237e-05 4.624287e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
