# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 1.901831e-12 4.137209e-05 27
3.750000 4.856064e-05 2.463744e-12 4.856064e-05 550
4.250000 5.562296e-05 2.838881e-12 5.562296e-05 904
4.750000 6.290701e-05 2.891663e-12 6.290701e-05 903
5.250000 6.497393e-05 2.930135e-12 6.497393e-05 929
5.750000 6.469649e-05 2.938991e-12 6.469649e-05 897
6.250000 6.487671e-05 2.826955e-12 6.487671e-05 905
6.750000 6.516701e-05 2.801438e-12 6.516701e-05 903
7.250000 6.408518e-05 2.849241e-12 6.408518e-05 932
7.750000 6.444487e-05 3.070069e-12 6.444487e-05 875
8.250000 6.607315e-05 3.148989e-12 6.607315e-05 916
8.750000 6.559284e-05 3.128664e-12 6.559284e-05 909
9.250000 6.662981e-05 3.118263e-12 6.662981e-05 884
9.750000 6.501339e-05 3.105888e-12 6.501339e-05 900
10.250000 6.213891e-05 3.121467e-12 6.213891e-05 941
10.750000 5.464381e-05 2.874428e-12 5.464381e-05 907
11.250000 4.980680e-05 2.670412e-12 4.980680e-05 504
11.750000 4.437903e-05 2.602443e-12 4.437903e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
