# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 3.452404e-05 6.039617e-05 33
3.750000 4.736586e-05 4.251171e-05 6.302632e-05 553
4.250000 5.390815e-05 4.838639e-05 7.344717e-05 897
4.750000 6.066980e-05 5.116551e-05 7.916122e-05 897
5.250000 6.456802e-05 5.168479e-05 8.212230e-05 906
5.750000 6.424606e-05 5.168471e-05 8.334004e-05 915
6.250000 6.575681e-05 5.313449e-05 8.429849e-05 933
6.750000 6.556389e-05 5.224185e-05 8.340598e-05 868
7.250000 6.460082e-05 5.275077e-05 8.213730e-05 907
7.750000 6.334443e-05 5.189831e-05 8.174059e-05 913
8.250000 6.501917e-05 4.921428e-05 8.189991e-05 917
8.750000 6.468480e-05 4.832461e-05 8.171040e-05 898
9.250000 6.515815e-05 5.031312e-05 8.099221e-05 934
9.750000 6.349135e-05 5.050866e-05 8.174638e-05 901
10.250000 5.941808e-05 5.067298e-05 7.874844e-05 912
10.750000 5.559104e-05 5.040487e-05 7.586722e-05 904
11.250000 4.818249e-05 4.590586e-05 6.692004e-05 527
11.750000 4.621481e-05 4.304582e-05 5.565977e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
