# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 3.498065e-05 5.531719e-05 27
3.750000 4.856064e-05 4.200952e-05 6.356591e-05 550
4.250000 5.562296e-05 4.890382e-05 7.395523e-05 904
4.750000 6.290701e-05 5.140430e-05 8.130981e-05 903
5.250000 6.497393e-05 5.239716e-05 8.393846e-05 929
5.750000 6.469649e-05 5.078955e-05 8.213280e-05 897
6.250000 6.487671e-05 4.893127e-05 8.109066e-05 905
6.750000 6.516701e-05 5.082226e-05 8.276957e-05 903
7.250000 6.408518e-05 5.048057e-05 8.114664e-05 932
7.750000 6.444487e-05 4.831309e-05 8.138191e-05 875
8.250000 6.607315e-05 4.803360e-05 8.037612e-05 916
8.750000 6.559284e-05 4.863012e-05 8.213512e-05 909
9.250000 6.662981e-05 4.973919e-05 8.333362e-05 884
9.750000 6.501339e-05 5.064884e-05 8.306646e-05 900
10.250000 6.213891e-05 5.123555e-05 8.051189e-05 941
10.750000 5.464381e-05 5.144330e-05 7.459463e-05 907
11.250000 4.980680e-05 4.417513e-05 6.852972e-05 504
11.750000 4.437903e-05 3.008376e-05 5.108752e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
