# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 1.296030e-05 4.235352e-05 17
3.750000 4.833865e-05 1.619851e-05 5.078630e-05 590
4.250000 5.634663e-05 1.688398e-05 5.877472e-05 888
4.750000 6.156503e-05 1.672559e-05 6.398128e-05 905
5.250000 6.572829e-05 1.677699e-05 6.813915e-05 909
5.750000 6.508793e-05 1.690820e-05 6.660670e-05 905
6.250000 6.474235e-05 1.678587e-05 6.714145e-05 914
6.750000 6.447956e-05 1.671938e-05 6.691128e-05 903
7.250000 6.531534e-05 1.696741e-05 6.740759e-05 894
7.750000 6.598543e-05 1.694634e-05 6.794759e-05 910
8.250000 6.397554e-05 1.686772e-05 6.601351e-05 918
8.750000 6.401179e-05 1.688879e-05 6.662437e-05 904
9.250000 6.373430e-05 1.689136e-05 6.620839e-05 888
9.750000 6.390583e-05 1.707881e-05 6.619438e-05 893
10.250000 6.169123e-05 1.664309e-05 6.379883e-05 904
10.750000 5.390800e-05 1.689473e-05 5.650657e-05 891
11.250000 4.783516e-05 1.613986e-05 5.088555e-05 573
11.750000 3.640553e-05 1.388081e-05 4.086110e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
