# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 4.140674e-05 6.025040e-05 23
3.750000 4.944183e-05 4.790593e-05 6.995223e-05 592
4.250000 5.510261e-05 5.353482e-05 7.686408e-05 886
4.750000 6.217023e-05 5.345650e-05 8.437726e-05 892
5.250000 6.424822e-05 5.332317e-05 8.279415e-05 897
5.750000 6.724700e-05 5.178479e-05 8.447171e-05 914
6.250000 6.411076e-05 5.276035e-05 8.244312e-05 901
6.750000 6.594491e-05 5.476661e-05 8.741903e-05 921
7.250000 6.548162e-05 5.546601e-05 8.617145e-05 902
7.750000 6.533160e-05 5.144013e-05 8.247373e-05 903
8.250000 6.518132e-05 5.449150e-05 8.464808e-05 934
8.750000 6.470558e-05 5.474105e-05 8.406341e-05 891
9.250000 6.623221e-05 5.352912e-05 8.475682e-05 905
9.750000 6.388665e-05 5.567538e-05 8.584834e-05 897
10.250000 5.986146e-05 5.382576e-05 8.080811e-05 920
10.750000 5.437892e-05 5.229839e-05 7.455445e-05 862
11.250000 4.799554e-05 4.656042e-05 6.652194e-05 553
11.750000 4.167633e-05 4.118197e-05 5.601600e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
