# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 4.272056e-05 6.406973e-05 36
3.750000 4.763059e-05 5.260701e-05 7.123374e-05 569
4.250000 5.496539e-05 5.584510e-05 7.759332e-05 872
4.750000 6.152461e-05 5.727396e-05 8.376257e-05 900
5.250000 6.439382e-05 5.609081e-05 8.339986e-05 917
5.750000 6.453088e-05 5.547599e-05 8.505314e-05 898
6.250000 6.501574e-05 5.512432e-05 8.756568e-05 914
6.750000 6.510541e-05 5.646900e-05 8.645555e-05 904
7.250000 6.608258e-05 5.560431e-05 8.464351e-05 909
7.750000 6.382060e-05 5.822571e-05 8.636768e-05 919
8.250000 6.637965e-05 5.803939e-05 8.786536e-05 909
8.750000 6.569608e-05 5.637491e-05 8.661521e-05 905
9.250000 6.515910e-05 5.739956e-05 8.620761e-05 920
9.750000 6.399202e-05 5.457012e-05 8.459968e-05 895
10.250000 6.099785e-05 5.509264e-05 8.223793e-05 914
10.750000 5.467770e-05 5.522779e-05 7.822266e-05 889
11.250000 4.748089e-05 4.839444e-05 6.771586e-05 516
11.750000 3.846878e-05 3.975116e-05 5.560212e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
