# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 1.125805e-05 4.180656e-05 15
3.750000 5.059297e-05 1.646076e-05 5.376351e-05 616
4.250000 5.687270e-05 1.692580e-05 5.925175e-05 884
4.750000 6.254027e-05 1.705235e-05 6.512543e-05 895
5.250000 6.478602e-05 1.666419e-05 6.717378e-05 912
5.750000 6.539317e-05 1.689444e-05 6.749804e-05 873
6.250000 6.447827e-05 1.694040e-05 6.638668e-05 941
6.750000 6.487212e-05 1.682078e-05 6.692300e-05 885
7.250000 6.558801e-05 1.686002e-05 6.796771e-05 907
7.750000 6.505164e-05 1.708545e-05 6.749304e-05 892
8.250000 6.309199e-05 1.713556e-05 6.544279e-05 919
8.750000 6.555750e-05 1.678297e-05 6.747363e-05 895
9.250000 6.425361e-05 1.693702e-05 6.635501e-05 902
9.750000 6.365389e-05 1.711415e-05 6.627761e-05 919
10.250000 6.174430e-05 1.711796e-05 6.394377e-05 894
10.750000 5.517665e-05 1.687335e-05 5.764709e-05 869
11.250000 4.929418e-05 1.616313e-05 5.233431e-05 564
11.750000 4.882696e-05 1.447988e-05 4.997636e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
