# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 2.502029e-12 4.681823e-05 34
3.750000 4.812554e-05 2.703385e-12 4.812554e-05 572
4.250000 5.493837e-05 2.910173e-12 5.493837e-05 892
4.750000 6.136728e-05 2.929429e-12 6.136728e-05 911
5.250000 6.517685e-05 3.045529e-12 6.517685e-05 916
5.750000 6.448883e-05 3.139965e-12 6.448883e-05 895
6.250000 6.517543e-05 3.088675e-12 6.517543e-05 897
6.750000 6.546785e-05 3.032190e-12 6.546785e-05 896
7.250000 6.431066e-05 3.052814e-12 6.431066e-05 911
7.750000 6.595791e-05 3.073372e-12 6.595791e-05 889
8.250000 6.573856e-05 2.927973e-12 6.573856e-05 916
8.750000 6.486145e-05 2.954542e-12 6.486145e-05 912
9.250000 6.545379e-05 3.128367e-12 6.545379e-05 911
9.750000 6.437662e-05 3.067614e-12 6.437662e-05 902
10.250000 6.158359e-05 2.741818e-12 6.158359e-05 914
10.750000 5.429219e-05 2.682708e-12 5.429219e-05 891
11.250000 4.861697e-05 2.588381e-12 4.861697e-05 544
11.750000 4.556432e-05 2.204238e-12 4.556432e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
