# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 9.829978e-11 1.613772e-05 1.613765e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.458956e-05 8.990705e-06 4.680305e-05 34
3.750000 4.839220e-05 8.889434e-06 4.925631e-05 566
4.250000 5.622547e-05 9.230584e-06 5.693871e-05 899
4.750000 6.044969e-05 8.769263e-06 6.091156e-05 912
5.250000 6.448023e-05 8.531723e-06 6.503274e-05 904
5.750000 6.464299e-05 9.016707e-06 6.523398e-05 884
6.250000 6.518556e-05 8.879729e-06 6.604421e-05 892
6.750000 6.556820e-05 8.728436e-06 6.596514e-05 923
7.250000 6.531319e-05 8.747382e-06 6.606996e-05 905
7.750000 6.494283e-05 8.597762e-06 6.545578e-05 898
8.250000 6.651173e-05 8.225298e-06 6.707291e-05 919
8.750000 6.660457e-05 8.465992e-06 6.691636e-05 908
9.250000 6.593208e-05 8.647385e-06 6.642017e-05 922
9.750000 6.474889e-05 8.594601e-06 6.531552e-05 902
10.250000 6.213855e-05 8.273120e-06 6.267816e-05 894
10.750000 5.433713e-05 8.741382e-06 5.510856e-05 904
11.250000 5.090642e-05 9.062639e-06 5.190622e-05 534
11.750000 4.132005e-05 1.060728e-05 4.393599e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 1.625051e-05 1.625051e-05 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
