# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 2.069929e-12 4.224077e-05 57
3.750000 4.665775e-05 2.623514e-12 4.665775e-05 552
4.250000 5.318064e-05 2.846264e-12 5.318064e-05 902
4.750000 6.087085e-05 3.148549e-12 6.087085e-05 908
5.250000 6.367624e-05 3.093519e-12 6.367624e-05 895
5.750000 6.454730e-05 2.997380e-12 6.454730e-05 895
6.250000 6.389768e-05 2.927525e-12 6.389768e-05 897
6.750000 6.469107e-05 3.138067e-12 6.469107e-05 910
7.250000 6.476476e-05 3.484463e-12 6.476476e-05 932
7.750000 6.371466e-05 3.327115e-12 6.371466e-05 886
8.250000 6.548236e-05 3.209245e-12 6.548236e-05 901
8.750000 6.562411e-05 2.908109e-12 6.562411e-05 905
9.250000 6.357917e-05 2.778090e-12 6.357917e-05 897
9.750000 6.329022e-05 2.954724e-12 6.329022e-05 895
10.250000 6.138258e-05 3.057834e-12 6.138258e-05 902
10.750000 5.546719e-05 2.945290e-12 5.546719e-05 903
11.250000 4.801088e-05 2.771555e-12 4.801088e-05 560
11.750000 3.995440e-05 2.183160e-12 3.995440e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
