# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 3.450487e-05 5.405584e-05 43
3.750000 4.794733e-05 4.445300e-05 6.521590e-05 569
4.250000 5.548432e-05 5.099360e-05 7.524344e-05 884
4.750000 6.114800e-05 5.187930e-05 7.861514e-05 897
5.250000 6.400231e-05 4.958817e-05 8.118160e-05 920
5.750000 6.361032e-05 5.058736e-05 8.142538e-05 894
6.250000 6.604639e-05 4.880971e-05 8.206922e-05 905
6.750000 6.516083e-05 4.616551e-05 7.934462e-05 914
7.250000 6.579013e-05 4.833368e-05 8.277274e-05 908
7.750000 6.360105e-05 5.184436e-05 8.236565e-05 907
8.250000 6.534774e-05 5.061133e-05 8.200151e-05 910
8.750000 6.508973e-05 4.866685e-05 8.336912e-05 890
9.250000 6.476247e-05 5.113463e-05 8.239172e-05 889
9.750000 6.303242e-05 4.911871e-05 8.051393e-05 914
10.250000 6.115766e-05 5.010076e-05 7.873052e-05 910
10.750000 5.404814e-05 5.046121e-05 7.377186e-05 891
11.250000 4.691415e-05 4.376444e-05 6.337862e-05 558
11.750000 4.557966e-05 3.296440e-05 5.552598e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
