# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 1.023405e-05 4.522782e-05 43
3.750000 4.738660e-05 9.141522e-06 4.821168e-05 575
4.250000 5.397815e-05 8.657922e-06 5.477798e-05 903
4.750000 6.033335e-05 8.587941e-06 6.123359e-05 899
5.250000 6.429382e-05 8.180013e-06 6.520271e-05 903
5.750000 6.561301e-05 8.217241e-06 6.610687e-05 898
6.250000 6.582568e-05 8.405653e-06 6.642659e-05 883
6.750000 6.459031e-05 8.750739e-06 6.511628e-05 904
7.250000 6.466164e-05 8.664523e-06 6.529333e-05 924
7.750000 6.509970e-05 8.360906e-06 6.554739e-05 893
8.250000 6.443014e-05 8.581081e-06 6.504169e-05 900
8.750000 6.459922e-05 8.483264e-06 6.504004e-05 918
9.250000 6.494513e-05 8.540198e-06 6.549946e-05 893
9.750000 6.410946e-05 8.920591e-06 6.478113e-05 906
10.250000 6.065122e-05 8.461167e-06 6.132172e-05 916
10.750000 5.421780e-05 8.732527e-06 5.495187e-05 876
11.250000 4.829574e-05 8.967034e-06 4.937253e-05 559
11.750000 4.302071e-05 1.022980e-05 4.300548e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
