# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 1.936165e-12 4.455677e-05 26
3.750000 4.795636e-05 2.557223e-12 4.795636e-05 559
4.250000 5.543772e-05 2.674010e-12 5.543772e-05 899
4.750000 6.091889e-05 2.888923e-12 6.091889e-05 927
5.250000 6.438316e-05 3.030382e-12 6.438316e-05 901
5.750000 6.532180e-05 3.032191e-12 6.532180e-05 902
6.250000 6.580559e-05 3.248478e-12 6.580559e-05 905
6.750000 6.555866e-05 3.150463e-12 6.555866e-05 915
7.250000 6.410332e-05 2.923109e-12 6.410332e-05 898
7.750000 6.574405e-05 2.718240e-12 6.574405e-05 883
8.250000 6.489882e-05 3.057806e-12 6.489882e-05 912
8.750000 6.548576e-05 3.169561e-12 6.548576e-05 910
9.250000 6.461356e-05 2.967790e-12 6.461356e-05 925
9.750000 6.477860e-05 2.884699e-12 6.477860e-05 899
10.250000 6.338501e-05 2.850137e-12 6.338501e-05 907
10.750000 5.428272e-05 2.823464e-12 5.428272e-05 886
11.250000 4.818004e-05 2.682415e-12 4.818003e-05 551
11.750000 4.116277e-05 2.059738e-12 4.116277e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
