# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 2.028019e-12 4.444242e-05 16
3.750000 4.880487e-05 2.554295e-12 4.880487e-05 573
4.250000 5.581748e-05 2.756062e-12 5.581748e-05 899
4.750000 6.276971e-05 2.662003e-12 6.276971e-05 923
5.250000 6.441310e-05 2.555846e-12 6.441310e-05 901
5.750000 6.543013e-05 2.802663e-12 6.543013e-05 902
6.250000 6.563632e-05 2.920993e-12 6.563632e-05 906
6.750000 6.445281e-05 2.988035e-12 6.445281e-05 911
7.250000 6.411725e-05 2.992993e-12 6.411725e-05 883
7.750000 6.563545e-05 3.175111e-12 6.563545e-05 922
8.250000 6.498909e-05 2.885434e-12 6.498909e-05 909
8.750000 6.533595e-05 2.860874e-12 6.533595e-05 891
9.250000 6.512699e-05 2.952302e-12 6.512699e-05 912
9.750000 6.454183e-05 2.967347e-12 6.454183e-05 905
10.250000 6.019760e-05 3.049871e-12 6.019760e-05 918
10.750000 5.445257e-05 3.108428e-12 5.445257e-05 893
11.250000 4.878308e-05 2.648955e-12 4.878308e-05 539
11.750000 4.606465e-05 2.737811e-12 4.606465e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
