# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.631617e-10 1.575677e-05 1.575665e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.397544e-05 7.578291e-06 4.419549e-05 29
3.750000 4.948844e-05 8.453081e-06 4.988473e-05 565
4.250000 5.401509e-05 8.378811e-06 5.451455e-05 898
4.750000 6.002202e-05 8.516426e-06 6.066744e-05 896
5.250000 6.481730e-05 8.657875e-06 6.534393e-05 909
5.750000 6.485216e-05 8.548692e-06 6.528938e-05 913
6.250000 6.614027e-05 8.588969e-06 6.661191e-05 912
6.750000 6.640623e-05 8.839500e-06 6.705684e-05 876
7.250000 6.683423e-05 8.762911e-06 6.741384e-05 922
7.750000 6.466381e-05 8.423017e-06 6.539741e-05 918
8.250000 6.503902e-05 8.107339e-06 6.561871e-05 894
8.750000 6.611296e-05 8.174178e-06 6.626429e-05 913
9.250000 6.533059e-05 8.077199e-06 6.607305e-05 919
9.750000 6.341773e-05 8.670860e-06 6.410697e-05 888
10.250000 6.005566e-05 8.579356e-06 6.055650e-05 930
10.750000 5.491139e-05 8.575591e-06 5.570598e-05 881
11.250000 4.789535e-05 8.476502e-06 4.874224e-05 522
11.750000 3.828926e-05 9.121219e-06 3.951999e-05 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.481849e-07 1.581715e-05 1.577194e-05 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
