# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 9.548748e-06 4.225117e-05 25
3.750000 4.757789e-05 8.793582e-06 4.841804e-05 575
4.250000 5.544047e-05 8.680266e-06 5.579670e-05 900
4.750000 6.103918e-05 8.907040e-06 6.155739e-05 893
5.250000 6.426268e-05 8.142015e-06 6.481470e-05 916
5.750000 6.614231e-05 8.501856e-06 6.701582e-05 887
6.250000 6.414199e-05 8.744266e-06 6.486920e-05 910
6.750000 6.419923e-05 8.497075e-06 6.443263e-05 898
7.250000 6.538535e-05 8.321987e-06 6.606536e-05 920
7.750000 6.539466e-05 8.249584e-06 6.603410e-05 910
8.250000 6.517778e-05 8.515812e-06 6.586044e-05 916
8.750000 6.582492e-05 8.889393e-06 6.622569e-05 902
9.250000 6.552014e-05 8.565845e-06 6.624959e-05 916
9.750000 6.454252e-05 8.531018e-06 6.493277e-05 885
10.250000 6.031247e-05 8.520339e-06 6.086412e-05 903
10.750000 5.461482e-05 8.270569e-06 5.492311e-05 913
11.250000 4.669737e-05 9.009590e-06 4.745798e-05 541
11.750000 3.588198e-05 9.780758e-06 3.615631e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
