# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 4.388167e-05 6.217096e-05 27
3.750000 4.856064e-05 4.972894e-05 6.858917e-05 550
4.250000 5.562296e-05 5.588628e-05 7.892717e-05 904
4.750000 6.290701e-05 5.811537e-05 8.550086e-05 903
5.250000 6.497393e-05 5.835044e-05 8.821274e-05 929
5.750000 6.469649e-05 5.672362e-05 8.312988e-05 897
6.250000 6.487671e-05 5.567799e-05 8.530955e-05 905
6.750000 6.516701e-05 5.680411e-05 8.650544e-05 903
7.250000 6.408518e-05 5.656338e-05 8.554875e-05 932
7.750000 6.444487e-05 5.547970e-05 8.661400e-05 875
8.250000 6.607315e-05 5.554686e-05 8.504558e-05 916
8.750000 6.559284e-05 5.491234e-05 8.607816e-05 909
9.250000 6.662981e-05 5.597219e-05 8.671525e-05 884
9.750000 6.501339e-05 5.797433e-05 8.814625e-05 900
10.250000 6.213891e-05 5.672758e-05 8.432304e-05 941
10.750000 5.464381e-05 5.791861e-05 7.844068e-05 907
11.250000 4.980680e-05 5.014397e-05 7.351217e-05 504
11.750000 4.437903e-05 3.696346e-05 5.830408e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
