# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 3.893433e-05 5.318895e-05 15
3.750000 5.059297e-05 4.597853e-05 6.859929e-05 616
4.250000 5.687270e-05 5.104839e-05 7.706458e-05 884
4.750000 6.254027e-05 5.093024e-05 8.088797e-05 895
5.250000 6.478602e-05 4.792821e-05 8.030307e-05 912
5.750000 6.539317e-05 4.930807e-05 8.244771e-05 873
6.250000 6.447827e-05 5.185124e-05 8.305522e-05 941
6.750000 6.487212e-05 5.030800e-05 8.123583e-05 885
7.250000 6.558801e-05 5.007454e-05 8.285827e-05 907
7.750000 6.505164e-05 5.094058e-05 8.328214e-05 892
8.250000 6.309199e-05 5.077005e-05 8.219509e-05 919
8.750000 6.555750e-05 4.869569e-05 8.073308e-05 895
9.250000 6.425361e-05 4.858828e-05 8.008842e-05 902
9.750000 6.365389e-05 4.965424e-05 8.137116e-05 919
10.250000 6.174430e-05 5.373067e-05 8.180940e-05 894
10.750000 5.517665e-05 5.192628e-05 7.466171e-05 869
11.250000 4.929418e-05 4.367919e-05 6.579861e-05 564
11.750000 4.882696e-05 3.470604e-05 5.795679e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
