# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 3.766840e-05 6.031657e-05 26
3.750000 4.727275e-05 4.384296e-05 6.376262e-05 565
4.250000 5.397458e-05 5.181182e-05 7.383943e-05 888
4.750000 6.056705e-05 5.177860e-05 7.904456e-05 906
5.250000 6.377369e-05 5.128208e-05 8.156855e-05 921
5.750000 6.644720e-05 5.332775e-05 8.625445e-05 924
6.250000 6.475332e-05 5.042930e-05 8.299348e-05 902
6.750000 6.458399e-05 5.145602e-05 8.295449e-05 893
7.250000 6.409329e-05 5.090949e-05 8.183049e-05 892
7.750000 6.517110e-05 5.142000e-05 8.366163e-05 905
8.250000 6.449118e-05 5.154825e-05 8.310888e-05 892
8.750000 6.615323e-05 5.125300e-05 8.336375e-05 933
9.250000 6.584242e-05 5.112315e-05 8.326959e-05 915
9.750000 6.504702e-05 5.216955e-05 8.418350e-05 893
10.250000 6.084920e-05 5.083503e-05 7.895763e-05 919
10.750000 5.388122e-05 4.972603e-05 7.425937e-05 888
11.250000 4.795331e-05 4.596254e-05 6.550599e-05 540
11.750000 3.809620e-05 3.743282e-05 5.233386e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
