# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 9.477653e-06 4.225939e-05 27
3.750000 4.856064e-05 8.559436e-06 4.919097e-05 550
4.250000 5.562296e-05 8.652293e-06 5.612768e-05 904
4.750000 6.290701e-05 8.708535e-06 6.337031e-05 903
5.250000 6.497393e-05 8.707349e-06 6.566588e-05 929
5.750000 6.469649e-05 8.912455e-06 6.533497e-05 897
6.250000 6.487671e-05 8.926935e-06 6.547623e-05 905
6.750000 6.516701e-05 8.893579e-06 6.580249e-05 903
7.250000 6.408518e-05 8.636558e-06 6.436611e-05 932
7.750000 6.444487e-05 8.857857e-06 6.479546e-05 875
8.250000 6.607315e-05 8.318916e-06 6.661482e-05 916
8.750000 6.559284e-05 8.271799e-06 6.596908e-05 909
9.250000 6.662981e-05 8.649074e-06 6.710502e-05 884
9.750000 6.501339e-05 8.352631e-06 6.579173e-05 900
10.250000 6.213891e-05 8.631543e-06 6.278887e-05 941
10.750000 5.464381e-05 8.976962e-06 5.496492e-05 907
11.250000 4.980680e-05 9.071089e-06 5.078478e-05 504
11.750000 4.437903e-05 1.166688e-05 4.551132e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
