# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.792281e-05 3.457167e-05 2.020431e-05 1
3.250000 4.127279e-05 8.612686e-05 9.211248e-05 33
3.750000 4.849328e-05 8.955529e-05 1.021069e-04 555
4.250000 5.609372e-05 9.746207e-05 1.140357e-04 879
4.750000 6.197922e-05 9.670704e-05 1.147203e-04 903
5.250000 6.426653e-05 9.699596e-05 1.176589e-04 915
5.750000 6.570212e-05 9.528409e-05 1.137256e-04 912
6.250000 6.537101e-05 9.738266e-05 1.178165e-04 907
6.750000 6.522220e-05 9.690903e-05 1.156092e-04 923
7.250000 6.626121e-05 9.743065e-05 1.174018e-04 886
7.750000 6.534913e-05 9.632395e-05 1.163746e-04 928
8.250000 6.544402e-05 9.856281e-05 1.193417e-04 906
8.750000 6.594258e-05 9.533928e-05 1.158143e-04 924
9.250000 6.635950e-05 9.536947e-05 1.170281e-04 915
9.750000 6.372217e-05 9.659682e-05 1.157102e-04 891
10.250000 5.994555e-05 9.696435e-05 1.156090e-04 901
10.750000 5.500635e-05 9.491016e-05 1.097479e-04 885
11.250000 4.712423e-05 9.342673e-05 1.038898e-04 509
11.750000 4.441591e-05 8.421786e-05 9.261587e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
