# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 3.374420e-05 4.645855e-05 19
3.750000 4.774833e-05 4.444756e-05 6.597796e-05 578
4.250000 5.310461e-05 5.108413e-05 7.509701e-05 879
4.750000 6.153319e-05 5.382375e-05 8.203281e-05 913
5.250000 6.655128e-05 5.030876e-05 8.195224e-05 912
5.750000 6.475314e-05 5.031578e-05 8.307696e-05 888
6.250000 6.500905e-05 4.819978e-05 7.908679e-05 913
6.750000 6.525390e-05 4.956561e-05 8.160108e-05 914
7.250000 6.661303e-05 5.026364e-05 8.394288e-05 920
7.750000 6.485747e-05 4.937177e-05 8.149069e-05 913
8.250000 6.479474e-05 4.633764e-05 7.913915e-05 900
8.750000 6.421289e-05 4.835606e-05 8.062957e-05 899
9.250000 6.509346e-05 5.046828e-05 8.322945e-05 891
9.750000 6.500446e-05 5.258106e-05 8.238380e-05 911
10.250000 6.063468e-05 5.530293e-05 8.200895e-05 916
10.750000 5.498854e-05 5.253881e-05 7.556816e-05 906
11.250000 5.005156e-05 4.630604e-05 6.799901e-05 541
11.750000 3.247177e-05 3.920126e-05 4.911940e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
