# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 8.967428e-05 1.004168e-04 23
3.750000 4.817744e-05 8.981639e-05 1.032324e-04 543
4.250000 5.463187e-05 9.669179e-05 1.111626e-04 900
4.750000 6.197628e-05 9.623339e-05 1.158768e-04 906
5.250000 6.495527e-05 9.668760e-05 1.169424e-04 919
5.750000 6.467303e-05 9.753149e-05 1.168221e-04 925
6.250000 6.489018e-05 9.465631e-05 1.141668e-04 905
6.750000 6.342506e-05 9.468653e-05 1.126037e-04 913
7.250000 6.511717e-05 9.586847e-05 1.155106e-04 904
7.750000 6.581682e-05 9.632836e-05 1.160382e-04 901
8.250000 6.532254e-05 9.565742e-05 1.146220e-04 902
8.750000 6.554234e-05 9.636995e-05 1.175471e-04 916
9.250000 6.446312e-05 9.461963e-05 1.144991e-04 900
9.750000 6.502367e-05 9.760590e-05 1.154908e-04 907
10.250000 6.211659e-05 9.565654e-05 1.155397e-04 900
10.750000 5.437637e-05 9.648877e-05 1.110219e-04 900
11.250000 4.826453e-05 8.886240e-05 9.933664e-05 541
11.750000 4.008359e-05 8.201998e-05 8.621932e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
