# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 8.578040e-05 9.284263e-05 57
3.750000 4.665775e-05 9.119235e-05 1.033567e-04 552
4.250000 5.318064e-05 9.567625e-05 1.085552e-04 902
4.750000 6.087085e-05 9.475548e-05 1.115874e-04 908
5.250000 6.367624e-05 9.585473e-05 1.137376e-04 895
5.750000 6.454730e-05 9.521524e-05 1.171216e-04 895
6.250000 6.389768e-05 9.606223e-05 1.156123e-04 897
6.750000 6.469107e-05 9.506842e-05 1.142415e-04 910
7.250000 6.476476e-05 9.737705e-05 1.167711e-04 932
7.750000 6.371466e-05 9.565336e-05 1.149665e-04 886
8.250000 6.548236e-05 9.483080e-05 1.154099e-04 901
8.750000 6.562411e-05 9.725226e-05 1.165319e-04 905
9.250000 6.357917e-05 9.560402e-05 1.139368e-04 897
9.750000 6.329022e-05 9.579602e-05 1.158762e-04 895
10.250000 6.138258e-05 9.729417e-05 1.152048e-04 902
10.750000 5.546719e-05 9.763409e-05 1.124079e-04 903
11.250000 4.801088e-05 8.767675e-05 1.007629e-04 560
11.750000 3.995440e-05 8.892384e-05 9.177589e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
