# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 3.948487e-05 5.981841e-05 36
3.750000 4.763059e-05 4.622742e-05 6.631892e-05 569
4.250000 5.496539e-05 5.031074e-05 7.367368e-05 872
4.750000 6.152461e-05 5.182178e-05 8.025058e-05 900
5.250000 6.439382e-05 5.004243e-05 7.936843e-05 917
5.750000 6.453088e-05 5.044512e-05 8.174601e-05 898
6.250000 6.501574e-05 4.986106e-05 8.397278e-05 914
6.750000 6.510541e-05 5.202147e-05 8.315454e-05 904
7.250000 6.608258e-05 5.069437e-05 8.135371e-05 909
7.750000 6.382060e-05 5.264511e-05 8.275490e-05 919
8.250000 6.637965e-05 5.263276e-05 8.428045e-05 909
8.750000 6.569608e-05 5.087089e-05 8.343887e-05 905
9.250000 6.515910e-05 5.124150e-05 8.208083e-05 920
9.750000 6.399202e-05 4.864619e-05 8.039076e-05 895
10.250000 6.099785e-05 4.870473e-05 7.811912e-05 914
10.750000 5.467770e-05 5.012855e-05 7.485940e-05 889
11.250000 4.748089e-05 4.263345e-05 6.377870e-05 516
11.750000 3.846878e-05 3.566935e-05 5.138078e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
