# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 9.461353e-06 5.201250e-05 28
3.750000 4.895362e-05 9.429338e-06 4.997038e-05 549
4.250000 5.541121e-05 9.080982e-06 5.612300e-05 905
4.750000 6.151721e-05 8.592317e-06 6.194119e-05 927
5.250000 6.415155e-05 8.644591e-06 6.481865e-05 890
5.750000 6.478674e-05 8.557183e-06 6.505008e-05 915
6.250000 6.611282e-05 8.396532e-06 6.681520e-05 916
6.750000 6.498344e-05 8.506204e-06 6.542940e-05 911
7.250000 6.591109e-05 8.433795e-06 6.670635e-05 911
7.750000 6.397386e-05 8.137458e-06 6.416729e-05 902
8.250000 6.448125e-05 8.557275e-06 6.483820e-05 889
8.750000 6.597685e-05 8.666681e-06 6.661856e-05 914
9.250000 6.415220e-05 8.782523e-06 6.456636e-05 887
9.750000 6.578991e-05 8.639313e-06 6.666875e-05 906
10.250000 6.169804e-05 8.787873e-06 6.246379e-05 904
10.750000 5.703065e-05 9.068967e-06 5.754527e-05 896
11.250000 4.927845e-05 9.123910e-06 5.046930e-05 551
11.750000 3.997293e-05 9.961296e-06 4.081072e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
