# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 4.246397e-05 6.241185e-05 43
3.750000 4.948822e-05 5.008552e-05 7.065648e-05 570
4.250000 5.456756e-05 5.426511e-05 7.666155e-05 887
4.750000 6.053420e-05 5.580735e-05 8.321317e-05 905
5.250000 6.396615e-05 5.585003e-05 8.488854e-05 917
5.750000 6.474904e-05 5.669171e-05 8.433393e-05 923
6.250000 6.615761e-05 5.610528e-05 8.657220e-05 885
6.750000 6.353112e-05 5.501472e-05 8.376998e-05 919
7.250000 6.400055e-05 5.740076e-05 8.735544e-05 887
7.750000 6.537370e-05 5.666823e-05 8.655035e-05 901
8.250000 6.627730e-05 5.465659e-05 8.542474e-05 899
8.750000 6.475236e-05 5.583219e-05 8.421161e-05 891
9.250000 6.445992e-05 5.553974e-05 8.477261e-05 917
9.750000 6.353036e-05 5.633679e-05 8.504487e-05 886
10.250000 6.134462e-05 5.550855e-05 8.244990e-05 897
10.750000 5.557889e-05 5.597299e-05 8.052465e-05 884
11.250000 4.981962e-05 5.107241e-05 7.065900e-05 541
11.750000 4.523283e-05 5.060827e-05 6.386826e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
