# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 8.289993e-06 3.844634e-05 59
3.750000 4.791151e-05 8.921225e-06 4.885793e-05 539
4.250000 5.439608e-05 8.874290e-06 5.506705e-05 902
4.750000 6.077329e-05 9.075845e-06 6.179636e-05 890
5.250000 6.431657e-05 8.693800e-06 6.490393e-05 912
5.750000 6.559567e-05 8.380653e-06 6.613489e-05 899
6.250000 6.546554e-05 8.668320e-06 6.614578e-05 904
6.750000 6.417885e-05 8.814108e-06 6.459409e-05 914
7.250000 6.513123e-05 8.787403e-06 6.560242e-05 899
7.750000 6.614151e-05 8.417475e-06 6.672683e-05 911
8.250000 6.496854e-05 8.514372e-06 6.540908e-05 912
8.750000 6.415856e-05 8.955271e-06 6.471141e-05 906
9.250000 6.508015e-05 8.488295e-06 6.604589e-05 897
9.750000 6.531129e-05 8.601694e-06 6.583274e-05 928
10.250000 6.066974e-05 8.501878e-06 6.130244e-05 884
10.750000 5.392682e-05 8.772366e-06 5.438829e-05 901
11.250000 4.691590e-05 8.969659e-06 4.776235e-05 521
11.750000 3.940893e-05 9.146628e-06 4.002428e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
