# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 9.552727e-06 4.636464e-05 33
3.750000 4.736586e-05 9.018078e-06 4.793211e-05 553
4.250000 5.390815e-05 8.839411e-06 5.450785e-05 897
4.750000 6.066980e-05 8.963812e-06 6.129820e-05 897
5.250000 6.456802e-05 8.687983e-06 6.522676e-05 906
5.750000 6.424606e-05 8.420818e-06 6.489642e-05 915
6.250000 6.575681e-05 7.976109e-06 6.626323e-05 933
6.750000 6.556389e-05 7.712506e-06 6.584235e-05 868
7.250000 6.460082e-05 8.305017e-06 6.495179e-05 907
7.750000 6.334443e-05 8.562822e-06 6.366710e-05 913
8.250000 6.501917e-05 8.188917e-06 6.581372e-05 917
8.750000 6.468480e-05 8.371027e-06 6.497280e-05 898
9.250000 6.515815e-05 8.914217e-06 6.561946e-05 934
9.750000 6.349135e-05 8.752438e-06 6.388579e-05 901
10.250000 5.941808e-05 8.178036e-06 6.013286e-05 912
10.750000 5.559104e-05 8.634282e-06 5.642961e-05 904
11.250000 4.818249e-05 9.162385e-06 4.920692e-05 527
11.750000 4.621481e-05 1.010251e-05 4.616242e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
