# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 8.774074e-06 4.575996e-05 26
3.750000 4.795636e-05 8.290050e-06 4.897328e-05 559
4.250000 5.543772e-05 8.447190e-06 5.634082e-05 899
4.750000 6.091889e-05 8.655127e-06 6.139003e-05 927
5.250000 6.438316e-05 8.380863e-06 6.473922e-05 901
5.750000 6.532180e-05 8.478096e-06 6.572125e-05 902
6.250000 6.580559e-05 8.454001e-06 6.602877e-05 905
6.750000 6.555866e-05 8.546422e-06 6.592734e-05 915
7.250000 6.410332e-05 8.590995e-06 6.431385e-05 898
7.750000 6.574405e-05 8.393680e-06 6.636465e-05 883
8.250000 6.489882e-05 8.584719e-06 6.523060e-05 912
8.750000 6.548295e-05 8.685920e-06 6.596934e-05 910
9.250000 6.461046e-05 8.647454e-06 6.511230e-05 925
9.750000 6.477860e-05 8.502781e-06 6.528667e-05 899
10.250000 6.338501e-05 8.340516e-06 6.413249e-05 907
10.750000 5.428272e-05 8.497080e-06 5.482278e-05 886
11.250000 4.818004e-05 9.016013e-06 4.857403e-05 551
11.750000 4.116277e-05 9.018510e-06 4.264526e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
