# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 3.922285e-05 6.701495e-05 23
3.750000 4.817744e-05 4.850723e-05 6.971214e-05 543
4.250000 5.463187e-05 5.614963e-05 7.800462e-05 900
4.750000 6.197628e-05 5.660200e-05 8.473122e-05 906
5.250000 6.495527e-05 5.802934e-05 8.726438e-05 919
5.750000 6.467303e-05 5.705711e-05 8.531836e-05 925
6.250000 6.489018e-05 5.461620e-05 8.447070e-05 905
6.750000 6.342506e-05 5.540585e-05 8.403038e-05 913
7.250000 6.511717e-05 5.643779e-05 8.584589e-05 904
7.750000 6.581682e-05 5.612948e-05 8.742017e-05 901
8.250000 6.532254e-05 5.600667e-05 8.567628e-05 902
8.750000 6.554234e-05 5.485014e-05 8.581873e-05 916
9.250000 6.446312e-05 5.532611e-05 8.486556e-05 900
9.750000 6.502367e-05 5.801960e-05 8.567556e-05 907
10.250000 6.211659e-05 5.626154e-05 8.470527e-05 900
10.750000 5.437637e-05 5.641543e-05 7.795695e-05 900
11.250000 4.826453e-05 4.848911e-05 6.798761e-05 541
11.750000 4.008359e-05 3.833027e-05 5.299077e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
