# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.985898e-05 3.687649e-05 5.447963e-05 22
3.750000 4.939071e-05 4.660351e-05 6.858162e-05 547
4.250000 5.395810e-05 5.020109e-05 7.308804e-05 897
4.750000 6.075432e-05 5.136013e-05 7.988853e-05 922
5.250000 6.309202e-05 4.970879e-05 8.038527e-05 907
5.750000 6.508734e-05 5.028956e-05 8.355097e-05 919
6.250000 6.500544e-05 5.055085e-05 8.158900e-05 901
6.750000 6.466387e-05 5.071144e-05 8.305846e-05 904
7.250000 6.630798e-05 5.071064e-05 8.375333e-05 906
7.750000 6.336713e-05 5.018675e-05 8.082815e-05 902
8.250000 6.430225e-05 4.990806e-05 8.044911e-05 911
8.750000 6.519734e-05 5.029444e-05 8.265654e-05 918
9.250000 6.536838e-05 5.070157e-05 8.246264e-05 908
9.750000 6.411005e-05 4.943201e-05 8.016210e-05 914
10.250000 6.040799e-05 5.031378e-05 7.810510e-05 904
10.750000 5.533145e-05 4.835309e-05 7.336757e-05 897
11.250000 4.872851e-05 4.357152e-05 6.516535e-05 510
11.750000 3.932693e-05 4.283326e-05 5.549598e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
