# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 5.176023e-05 7.097681e-05 33
3.750000 4.793838e-05 4.830181e-05 6.766994e-05 568
4.250000 5.635787e-05 5.360960e-05 7.819806e-05 905
4.750000 6.209623e-05 5.427302e-05 8.361232e-05 888
5.250000 6.485927e-05 5.254310e-05 8.250389e-05 925
5.750000 6.434740e-05 5.227274e-05 8.285578e-05 894
6.250000 6.533105e-05 5.290441e-05 8.368336e-05 882
6.750000 6.483861e-05 5.286390e-05 8.296001e-05 916
7.250000 6.420691e-05 4.933713e-05 8.196485e-05 929
7.750000 6.622723e-05 5.175237e-05 8.432705e-05 900
8.250000 6.411466e-05 5.178152e-05 8.139224e-05 911
8.750000 6.607106e-05 5.378416e-05 8.472735e-05 902
9.250000 6.246800e-05 5.345869e-05 8.326810e-05 903
9.750000 6.393589e-05 5.454475e-05 8.435268e-05 908
10.250000 6.102718e-05 5.364051e-05 8.057642e-05 871
10.750000 5.584173e-05 5.302454e-05 7.661903e-05 898
11.250000 4.780703e-05 4.765017e-05 6.798773e-05 559
11.750000 4.204564e-05 4.275043e-05 5.991899e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
