# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 1.451987e-05 4.747930e-05 43
3.750000 4.738660e-05 1.629742e-05 5.018449e-05 575
4.250000 5.397815e-05 1.688192e-05 5.688007e-05 903
4.750000 6.033335e-05 1.666934e-05 6.307427e-05 899
5.250000 6.429382e-05 1.667762e-05 6.698231e-05 903
5.750000 6.561301e-05 1.656583e-05 6.750861e-05 898
6.250000 6.582568e-05 1.683698e-05 6.720550e-05 883
6.750000 6.459031e-05 1.685425e-05 6.656173e-05 904
7.250000 6.466164e-05 1.681223e-05 6.685583e-05 924
7.750000 6.509970e-05 1.677214e-05 6.733698e-05 893
8.250000 6.443014e-05 1.682306e-05 6.633065e-05 900
8.750000 6.459922e-05 1.684294e-05 6.685548e-05 918
9.250000 6.494513e-05 1.673688e-05 6.656561e-05 893
9.750000 6.410946e-05 1.685065e-05 6.649161e-05 906
10.250000 6.065122e-05 1.677092e-05 6.304132e-05 916
10.750000 5.421780e-05 1.676225e-05 5.647351e-05 876
11.250000 4.829574e-05 1.634166e-05 5.148322e-05 559
11.750000 4.302071e-05 1.441658e-05 4.422061e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
