# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 4.084927e-05 6.662746e-05 47
3.750000 4.826969e-05 4.364379e-05 6.555511e-05 560
4.250000 5.464916e-05 5.214982e-05 7.517663e-05 886
4.750000 6.103480e-05 5.357915e-05 8.170758e-05 910
5.250000 6.512185e-05 5.055097e-05 8.454943e-05 892
5.750000 6.519830e-05 5.033405e-05 8.308597e-05 918
6.250000 6.446335e-05 4.996376e-05 8.138999e-05 909
6.750000 6.382412e-05 5.012594e-05 8.182829e-05 910
7.250000 6.461758e-05 5.032441e-05 8.289354e-05 895
7.750000 6.559620e-05 5.239744e-05 8.396658e-05 916
8.250000 6.553489e-05 4.990743e-05 8.277347e-05 894
8.750000 6.414167e-05 5.136377e-05 8.180668e-05 904
9.250000 6.638041e-05 5.207907e-05 8.332288e-05 905
9.750000 6.530900e-05 5.050949e-05 8.375701e-05 904
10.250000 5.923375e-05 5.099128e-05 7.792984e-05 891
10.750000 5.449841e-05 4.895580e-05 7.393250e-05 881
11.250000 4.857163e-05 4.319134e-05 6.385312e-05 571
11.750000 4.428484e-05 3.764948e-05 5.674549e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
