# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 8.122075e-05 7.753571e-05 14
3.750000 4.884784e-05 9.050701e-05 1.033378e-04 574
4.250000 5.448401e-05 9.622486e-05 1.107217e-04 912
4.750000 6.177117e-05 9.641108e-05 1.151776e-04 903
5.250000 6.420060e-05 9.607325e-05 1.157832e-04 894
5.750000 6.331563e-05 9.593486e-05 1.141575e-04 906
6.250000 6.556772e-05 9.533273e-05 1.152647e-04 904
6.750000 6.478581e-05 9.782600e-05 1.179783e-04 903
7.250000 6.405509e-05 9.600689e-05 1.151744e-04 910
7.750000 6.589169e-05 9.720529e-05 1.169272e-04 895
8.250000 6.408850e-05 9.679904e-05 1.170125e-04 926
8.750000 6.485038e-05 9.744348e-05 1.164513e-04 896
9.250000 6.580833e-05 9.608482e-05 1.174206e-04 914
9.750000 6.451957e-05 9.485361e-05 1.134131e-04 921
10.250000 6.272528e-05 9.570240e-05 1.151763e-04 910
10.750000 5.548238e-05 9.718463e-05 1.138433e-04 910
11.250000 4.816013e-05 8.757513e-05 9.960515e-05 512
11.750000 4.352018e-05 9.097824e-05 1.133062e-04 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
