# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 8.722288e-05 9.449712e-05 13
3.750000 4.807694e-05 9.018426e-05 1.044547e-04 576
4.250000 5.463820e-05 9.500037e-05 1.096026e-04 909
4.750000 6.192976e-05 9.357154e-05 1.100149e-04 908
5.250000 6.621330e-05 9.684916e-05 1.166036e-04 896
5.750000 6.486210e-05 9.692326e-05 1.164899e-04 912
6.250000 6.446072e-05 9.720394e-05 1.164180e-04 903
6.750000 6.552085e-05 9.577664e-05 1.165354e-04 906
7.250000 6.478967e-05 9.528683e-05 1.141140e-04 891
7.750000 6.423988e-05 9.696546e-05 1.159779e-04 920
8.250000 6.532603e-05 9.633995e-05 1.163108e-04 911
8.750000 6.400333e-05 9.759465e-05 1.173476e-04 922
9.250000 6.529382e-05 9.759878e-05 1.166497e-04 901
9.750000 6.462536e-05 9.668932e-05 1.159655e-04 879
10.250000 5.980385e-05 9.509372e-05 1.120601e-04 909
10.750000 5.439109e-05 9.674018e-05 1.096404e-04 894
11.250000 4.989053e-05 8.925051e-05 1.034633e-04 552
11.750000 4.564743e-05 8.867243e-05 9.387348e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
