# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 3.490236e-05 5.013485e-05 23
3.750000 4.944183e-05 4.404512e-05 6.738926e-05 592
4.250000 5.510261e-05 5.124245e-05 7.539339e-05 886
4.750000 6.217023e-05 5.066913e-05 8.215620e-05 892
5.250000 6.424822e-05 5.162272e-05 8.228609e-05 897
5.750000 6.724700e-05 4.919114e-05 8.237385e-05 914
6.250000 6.411076e-05 4.996692e-05 8.052256e-05 901
6.750000 6.594491e-05 5.207392e-05 8.444916e-05 921
7.250000 6.548162e-05 5.325549e-05 8.397653e-05 902
7.750000 6.533160e-05 4.999432e-05 8.230973e-05 903
8.250000 6.518132e-05 5.159419e-05 8.315987e-05 934
8.750000 6.470558e-05 5.251231e-05 8.288945e-05 891
9.250000 6.623221e-05 5.123039e-05 8.328570e-05 905
9.750000 6.388665e-05 5.228814e-05 8.413020e-05 897
10.250000 5.986146e-05 5.174638e-05 7.919089e-05 920
10.750000 5.437892e-05 5.027478e-05 7.313404e-05 862
11.250000 4.799554e-05 4.303828e-05 6.465578e-05 553
11.750000 4.167633e-05 3.281545e-05 5.090321e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
