# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 3.222865e-05 5.916355e-05 21
3.750000 4.776680e-05 4.477617e-05 6.633038e-05 569
4.250000 5.403200e-05 4.938240e-05 7.355396e-05 899
4.750000 6.010757e-05 5.129407e-05 7.926221e-05 904
5.250000 6.481465e-05 4.806638e-05 8.101980e-05 906
5.750000 6.417026e-05 4.918323e-05 8.255771e-05 906
6.250000 6.636481e-05 5.014184e-05 8.370443e-05 905
6.750000 6.557379e-05 5.145292e-05 8.338481e-05 913
7.250000 6.445687e-05 5.055558e-05 8.195800e-05 911
7.750000 6.375559e-05 5.012049e-05 8.192835e-05 907
8.250000 6.497503e-05 5.003127e-05 8.089731e-05 901
8.750000 6.639793e-05 5.024075e-05 8.334052e-05 909
9.250000 6.426596e-05 5.096148e-05 8.201265e-05 905
9.750000 6.366135e-05 5.018483e-05 8.109234e-05 900
10.250000 6.106379e-05 5.072584e-05 8.061475e-05 913
10.750000 5.400631e-05 4.866186e-05 7.257961e-05 872
11.250000 4.836510e-05 4.383475e-05 6.800977e-05 559
11.750000 4.131689e-05 4.207238e-05 6.238890e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
