# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 7.423353e-05 7.993755e-05 31
3.750000 4.831496e-05 8.987076e-05 1.016622e-04 562
4.250000 5.415268e-05 9.535698e-05 1.107242e-04 907
4.750000 6.225677e-05 9.582242e-05 1.147433e-04 878
5.250000 6.355904e-05 9.762864e-05 1.175360e-04 897
5.750000 6.515742e-05 9.640365e-05 1.162979e-04 918
6.250000 6.489069e-05 9.643458e-05 1.161465e-04 916
6.750000 6.537169e-05 9.528768e-05 1.168375e-04 892
7.250000 6.527739e-05 9.642758e-05 1.164475e-04 940
7.750000 6.438328e-05 9.703002e-05 1.165506e-04 920
8.250000 6.442325e-05 9.610043e-05 1.151340e-04 887
8.750000 6.433088e-05 9.495931e-05 1.155673e-04 911
9.250000 6.497862e-05 9.551169e-05 1.148573e-04 902
9.750000 6.562523e-05 9.601793e-05 1.171628e-04 916
10.250000 6.217213e-05 9.505654e-05 1.138023e-04 879
10.750000 5.387940e-05 9.467750e-05 1.077516e-04 902
11.250000 4.840940e-05 8.978798e-05 1.025415e-04 546
11.750000 4.261817e-05 8.084300e-05 9.295339e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
