# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 1.022689e-05 4.525742e-05 43
3.750000 4.738660e-05 9.126984e-06 4.820373e-05 575
4.250000 5.397815e-05 8.651816e-06 5.477537e-05 903
4.750000 6.033335e-05 8.573687e-06 6.122319e-05 899
5.250000 6.429382e-05 8.177042e-06 6.520383e-05 903
5.750000 6.561301e-05 8.207481e-06 6.610968e-05 898
6.250000 6.582568e-05 8.412823e-06 6.642309e-05 883
6.750000 6.459031e-05 8.755855e-06 6.512235e-05 904
7.250000 6.466164e-05 8.662073e-06 6.528462e-05 924
7.750000 6.509970e-05 8.350671e-06 6.553919e-05 893
8.250000 6.443014e-05 8.577895e-06 6.504242e-05 900
8.750000 6.459922e-05 8.493394e-06 6.503833e-05 918
9.250000 6.494513e-05 8.541499e-06 6.549320e-05 893
9.750000 6.410946e-05 8.912273e-06 6.478566e-05 906
10.250000 6.065122e-05 8.449583e-06 6.131684e-05 916
10.750000 5.421780e-05 8.730615e-06 5.495534e-05 876
11.250000 4.829574e-05 8.984581e-06 4.939075e-05 559
11.750000 4.302071e-05 1.017868e-05 4.298603e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
