# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 1.050384e-05 3.190663e-05 14
3.750000 4.884784e-05 8.836761e-06 4.955721e-05 574
4.250000 5.448401e-05 8.733904e-06 5.501899e-05 912
4.750000 6.177117e-05 8.795756e-06 6.271806e-05 903
5.250000 6.420060e-05 8.622993e-06 6.493488e-05 894
5.750000 6.331563e-05 8.773187e-06 6.397911e-05 906
6.250000 6.556772e-05 8.936641e-06 6.600228e-05 904
6.750000 6.479032e-05 8.872753e-06 6.547812e-05 903
7.250000 6.405509e-05 8.796488e-06 6.462056e-05 910
7.750000 6.589169e-05 8.339881e-06 6.657542e-05 895
8.250000 6.408850e-05 8.543199e-06 6.469888e-05 926
8.750000 6.485038e-05 8.477985e-06 6.538329e-05 896
9.250000 6.580833e-05 8.400113e-06 6.638034e-05 914
9.750000 6.451957e-05 9.276817e-06 6.525077e-05 921
10.250000 6.272528e-05 8.971900e-06 6.327649e-05 910
10.750000 5.548238e-05 8.977109e-06 5.625704e-05 910
11.250000 4.816013e-05 8.859624e-06 4.894207e-05 512
11.750000 4.352018e-05 8.034167e-06 4.455651e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
