# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 8.748147e-05 9.190246e-05 21
3.750000 4.776680e-05 9.001625e-05 1.028218e-04 569
4.250000 5.403200e-05 9.689612e-05 1.105443e-04 899
4.750000 6.010757e-05 9.556568e-05 1.130516e-04 904
5.250000 6.481465e-05 9.665642e-05 1.176306e-04 906
5.750000 6.417026e-05 9.434535e-05 1.136773e-04 906
6.250000 6.636481e-05 9.596165e-05 1.170682e-04 905
6.750000 6.557379e-05 9.664577e-05 1.166447e-04 913
7.250000 6.445687e-05 9.581959e-05 1.151010e-04 911
7.750000 6.375559e-05 9.441817e-05 1.144273e-04 907
8.250000 6.497503e-05 9.669924e-05 1.175664e-04 901
8.750000 6.639793e-05 9.766899e-05 1.185712e-04 909
9.250000 6.426596e-05 9.741042e-05 1.169952e-04 905
9.750000 6.366135e-05 9.691411e-05 1.149661e-04 900
10.250000 6.106379e-05 9.517542e-05 1.121948e-04 913
10.750000 5.400631e-05 9.688408e-05 1.101431e-04 872
11.250000 4.836510e-05 8.997243e-05 1.021710e-04 559
11.750000 4.131689e-05 8.256142e-05 9.021384e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
