# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 2.981278e-05 5.022571e-05 22
3.750000 4.898289e-05 4.350225e-05 6.640118e-05 565
4.250000 5.348193e-05 5.096066e-05 7.251490e-05 886
4.750000 6.256788e-05 5.217430e-05 8.139923e-05 933
5.250000 6.497861e-05 4.976401e-05 8.235551e-05 884
5.750000 6.584228e-05 5.088341e-05 8.335816e-05 906
6.250000 6.466630e-05 5.059374e-05 8.261203e-05 915
6.750000 6.506871e-05 5.025720e-05 8.235679e-05 906
7.250000 6.654484e-05 5.292637e-05 8.566645e-05 926
7.750000 6.471402e-05 5.050376e-05 8.238081e-05 901
8.250000 6.482233e-05 5.025197e-05 8.081298e-05 886
8.750000 6.618144e-05 5.115292e-05 8.437460e-05 916
9.250000 6.592651e-05 5.042090e-05 8.418047e-05 892
9.750000 6.430924e-05 5.167120e-05 8.242049e-05 924
10.250000 6.006700e-05 5.464841e-05 8.121753e-05 912
10.750000 5.461740e-05 5.181187e-05 7.639107e-05 903
11.250000 4.826238e-05 4.405484e-05 6.556918e-05 524
11.750000 4.328649e-05 4.001505e-05 6.420440e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
