# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 4.783402e-05 7.093643e-05 47
3.750000 4.826969e-05 4.856946e-05 6.869308e-05 560
4.250000 5.464916e-05 5.505392e-05 7.681431e-05 886
4.750000 6.103480e-05 5.620093e-05 8.355798e-05 910
5.250000 6.512185e-05 5.306220e-05 8.608154e-05 892
5.750000 6.519830e-05 5.326303e-05 8.496409e-05 918
6.250000 6.446335e-05 5.265675e-05 8.286350e-05 909
6.750000 6.382412e-05 5.256169e-05 8.290759e-05 910
7.250000 6.461758e-05 5.330015e-05 8.474884e-05 895
7.750000 6.559620e-05 5.469539e-05 8.573204e-05 916
8.250000 6.553489e-05 5.266975e-05 8.465431e-05 894
8.750000 6.414167e-05 5.358802e-05 8.332276e-05 904
9.250000 6.638041e-05 5.470090e-05 8.510498e-05 905
9.750000 6.530900e-05 5.295604e-05 8.502529e-05 904
10.250000 5.923375e-05 5.384425e-05 7.974048e-05 891
10.750000 5.449841e-05 5.233422e-05 7.626649e-05 881
11.250000 4.857163e-05 4.768726e-05 6.682836e-05 571
11.750000 4.428484e-05 4.157758e-05 5.809682e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
