# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 2.705421e-05 3.766331e-05 14
3.750000 4.884784e-05 4.455006e-05 6.594621e-05 574
4.250000 5.448401e-05 5.170821e-05 7.580636e-05 912
4.750000 6.177117e-05 5.038222e-05 7.901403e-05 903
5.250000 6.420060e-05 4.952535e-05 8.230613e-05 894
5.750000 6.331563e-05 5.116601e-05 8.125939e-05 906
6.250000 6.556772e-05 5.261955e-05 8.509373e-05 904
6.750000 6.478581e-05 5.051473e-05 8.131753e-05 903
7.250000 6.405509e-05 5.174844e-05 8.064334e-05 910
7.750000 6.589169e-05 5.076580e-05 8.296965e-05 895
8.250000 6.408850e-05 5.105150e-05 8.260089e-05 926
8.750000 6.485038e-05 5.177183e-05 8.303997e-05 896
9.250000 6.580833e-05 5.034808e-05 8.300238e-05 914
9.750000 6.451957e-05 4.661749e-05 7.943474e-05 921
10.250000 6.272528e-05 4.827951e-05 7.786142e-05 910
10.750000 5.548238e-05 4.917984e-05 7.355708e-05 910
11.250000 4.816013e-05 4.186943e-05 6.326549e-05 512
11.750000 4.352018e-05 4.137973e-05 6.096816e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
