# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 3.239999e-05 5.182818e-05 22
3.750000 4.898289e-05 4.812605e-05 7.010234e-05 565
4.250000 5.348193e-05 5.373169e-05 7.453205e-05 886
4.750000 6.256788e-05 5.482751e-05 8.285789e-05 933
5.250000 6.497861e-05 5.223353e-05 8.344483e-05 884
5.750000 6.584228e-05 5.379447e-05 8.501744e-05 906
6.250000 6.466630e-05 5.337122e-05 8.464794e-05 915
6.750000 6.506871e-05 5.300015e-05 8.375306e-05 906
7.250000 6.654484e-05 5.597700e-05 8.744314e-05 926
7.750000 6.471402e-05 5.322012e-05 8.450014e-05 901
8.250000 6.482233e-05 5.267408e-05 8.231757e-05 886
8.750000 6.618144e-05 5.432021e-05 8.640445e-05 916
9.250000 6.592651e-05 5.284796e-05 8.637769e-05 892
9.750000 6.430924e-05 5.400218e-05 8.417810e-05 924
10.250000 6.006700e-05 5.689280e-05 8.275928e-05 912
10.750000 5.461740e-05 5.467836e-05 7.831154e-05 903
11.250000 4.826238e-05 4.951408e-05 7.001989e-05 524
11.750000 4.328649e-05 4.680981e-05 6.926715e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
