# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 3.908965e-05 9.591251e-05 17
3.750000 9.621106e-05 5.027866e-05 1.100429e-04 596
4.250000 1.070069e-04 5.072125e-05 1.189049e-04 886
4.750000 1.211168e-04 5.362924e-05 1.336064e-04 907
5.250000 1.279960e-04 5.075451e-05 1.371385e-04 892
5.750000 1.263543e-04 5.111379e-05 1.361947e-04 900
6.250000 1.265351e-04 5.187276e-05 1.377309e-04 915
6.750000 1.303821e-04 5.151302e-05 1.408974e-04 910
7.250000 1.256131e-04 5.513952e-05 1.376562e-04 917
7.750000 1.264273e-04 5.515142e-05 1.400259e-04 895
8.250000 1.293210e-04 5.278895e-05 1.386666e-04 912
8.750000 1.269584e-04 5.147067e-05 1.366649e-04 894
9.250000 1.273537e-04 5.003477e-05 1.368215e-04 905
9.750000 1.285029e-04 5.039135e-05 1.365500e-04 896
10.250000 1.204132e-04 4.984639e-05 1.302035e-04 906
10.750000 1.057455e-04 5.113590e-05 1.186687e-04 905
11.250000 9.475125e-05 4.768835e-05 1.065519e-04 548
11.750000 7.833135e-05 3.955895e-05 8.228699e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
