# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.633096e-05 1.491968e-05 8.055476e-05 27
3.750000 9.509471e-05 1.605617e-05 9.607510e-05 550
4.250000 1.089262e-04 1.678282e-05 1.104217e-04 904
4.750000 1.203545e-04 1.715912e-05 1.213739e-04 903
5.250000 1.259424e-04 1.678529e-05 1.272406e-04 929
5.750000 1.262876e-04 1.707880e-05 1.272659e-04 897
6.250000 1.246782e-04 1.709304e-05 1.260777e-04 905
6.750000 1.255366e-04 1.701674e-05 1.262923e-04 903
7.250000 1.261857e-04 1.689571e-05 1.274336e-04 932
7.750000 1.248708e-04 1.695938e-05 1.261971e-04 875
8.250000 1.269223e-04 1.682250e-05 1.274802e-04 916
8.750000 1.270226e-04 1.673944e-05 1.282125e-04 909
9.250000 1.302513e-04 1.687280e-05 1.320004e-04 884
9.750000 1.260139e-04 1.688378e-05 1.271908e-04 900
10.250000 1.204522e-04 1.681213e-05 1.219305e-04 941
10.750000 1.091335e-04 1.700101e-05 1.102110e-04 907
11.250000 9.669694e-05 1.624569e-05 9.803830e-05 504
11.750000 8.459550e-05 1.592541e-05 8.474003e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
