# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.750563e-05 1.338550e-05 9.206730e-05 13
3.750000 9.041665e-05 1.634660e-05 9.172316e-05 576
4.250000 1.073380e-04 1.677666e-05 1.090380e-04 909
4.750000 1.203799e-04 1.671854e-05 1.214743e-04 908
5.250000 1.263996e-04 1.684472e-05 1.275028e-04 896
5.750000 1.293720e-04 1.694222e-05 1.306503e-04 912
6.250000 1.237749e-04 1.699526e-05 1.247119e-04 903
6.750000 1.290098e-04 1.683055e-05 1.307037e-04 906
7.250000 1.257891e-04 1.687410e-05 1.269522e-04 891
7.750000 1.259424e-04 1.686332e-05 1.270241e-04 920
8.250000 1.281695e-04 1.696447e-05 1.293739e-04 911
8.750000 1.274871e-04 1.710984e-05 1.277101e-04 922
9.250000 1.259256e-04 1.691389e-05 1.272837e-04 901
9.750000 1.272324e-04 1.693565e-05 1.279717e-04 879
10.250000 1.189212e-04 1.708427e-05 1.204676e-04 909
10.750000 1.063088e-04 1.667390e-05 1.081238e-04 894
11.250000 9.333397e-05 1.609997e-05 9.460161e-05 552
11.750000 8.317994e-05 1.514264e-05 8.598341e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
