# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 4.548052e-05 9.923040e-05 43
3.750000 9.416885e-05 4.828385e-05 1.064875e-04 570
4.250000 1.103603e-04 5.006261e-05 1.197374e-04 887
4.750000 1.197172e-04 5.192700e-05 1.298650e-04 905
5.250000 1.265366e-04 5.220554e-05 1.367424e-04 917
5.750000 1.271107e-04 5.434417e-05 1.367497e-04 923
6.250000 1.289619e-04 5.258897e-05 1.387187e-04 885
6.750000 1.282044e-04 5.130210e-05 1.374094e-04 919
7.250000 1.278307e-04 5.498541e-05 1.384228e-04 887
7.750000 1.246562e-04 5.422527e-05 1.357855e-04 901
8.250000 1.257419e-04 5.137252e-05 1.358015e-04 899
8.750000 1.256961e-04 5.218373e-05 1.375996e-04 891
9.250000 1.249470e-04 5.276320e-05 1.352658e-04 917
9.750000 1.253345e-04 5.297120e-05 1.356633e-04 886
10.250000 1.198509e-04 5.145426e-05 1.311810e-04 897
10.750000 1.082905e-04 5.363066e-05 1.202294e-04 884
11.250000 9.766856e-05 4.927871e-05 1.091171e-04 541
11.750000 9.055976e-05 4.472288e-05 1.019775e-04 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
