# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 4.774738e-05 1.040497e-04 22
3.750000 9.420847e-05 4.716868e-05 1.026215e-04 593
4.250000 1.074011e-04 5.130186e-05 1.186824e-04 877
4.750000 1.224721e-04 5.336612e-05 1.358654e-04 904
5.250000 1.261642e-04 5.306395e-05 1.376255e-04 905
5.750000 1.250526e-04 5.259884e-05 1.358943e-04 902
6.250000 1.288251e-04 5.184487e-05 1.367709e-04 894
6.750000 1.261178e-04 5.367884e-05 1.378230e-04 907
7.250000 1.243029e-04 5.543195e-05 1.349864e-04 908
7.750000 1.276364e-04 5.085795e-05 1.373681e-04 917
8.250000 1.262380e-04 5.222796e-05 1.366281e-04 941
8.750000 1.258543e-04 5.491251e-05 1.383778e-04 892
9.250000 1.297456e-04 5.552804e-05 1.444161e-04 890
9.750000 1.257266e-04 5.262930e-05 1.379241e-04 907
10.250000 1.154551e-04 5.188124e-05 1.255373e-04 900
10.750000 1.066879e-04 5.111890e-05 1.188404e-04 905
11.250000 9.561647e-05 5.000130e-05 1.071109e-04 534
11.750000 9.090795e-05 4.039534e-05 9.737841e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
