# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 8.758553e-06 8.405849e-05 26
3.750000 9.589657e-05 8.296799e-06 9.609251e-05 559
4.250000 1.086639e-04 8.440661e-06 1.090297e-04 899
4.750000 1.192844e-04 8.653805e-06 1.198863e-04 927
5.250000 1.276188e-04 8.374952e-06 1.279731e-04 901
5.750000 1.304520e-04 8.484031e-06 1.306744e-04 902
6.250000 1.263218e-04 8.455277e-06 1.266443e-04 905
6.750000 1.274282e-04 8.549043e-06 1.279679e-04 915
7.250000 1.308645e-04 8.593292e-06 1.312306e-04 898
7.750000 1.259750e-04 8.389852e-06 1.262946e-04 883
8.250000 1.257942e-04 8.587190e-06 1.259775e-04 912
8.750000 1.296153e-04 8.680636e-06 1.298603e-04 910
9.250000 1.262185e-04 8.644393e-06 1.264432e-04 925
9.750000 1.268147e-04 8.506818e-06 1.271240e-04 899
10.250000 1.215392e-04 8.332890e-06 1.218935e-04 907
10.750000 1.077604e-04 8.486980e-06 1.081839e-04 886
11.250000 9.410864e-05 9.004375e-06 9.434677e-05 551
11.750000 8.240678e-05 9.068485e-06 8.286140e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
