# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.178327e-05 4.140674e-05 9.148144e-05 23
3.750000 9.224398e-05 4.790593e-05 1.047369e-04 592
4.250000 1.087871e-04 5.353482e-05 1.224907e-04 886
4.750000 1.203272e-04 5.345650e-05 1.307857e-04 892
5.250000 1.248331e-04 5.332317e-05 1.361906e-04 897
5.750000 1.257893e-04 5.178479e-05 1.357599e-04 914
6.250000 1.256400e-04 5.276035e-05 1.367226e-04 901
6.750000 1.267999e-04 5.476661e-05 1.381439e-04 921
7.250000 1.268485e-04 5.546601e-05 1.395829e-04 902
7.750000 1.247350e-04 5.144013e-05 1.352560e-04 903
8.250000 1.271173e-04 5.449150e-05 1.383154e-04 934
8.750000 1.288878e-04 5.474105e-05 1.407909e-04 891
9.250000 1.298344e-04 5.352912e-05 1.405115e-04 905
9.750000 1.250906e-04 5.567538e-05 1.387648e-04 897
10.250000 1.182506e-04 5.382576e-05 1.308400e-04 920
10.750000 1.043640e-04 5.229839e-05 1.177941e-04 862
11.250000 9.506709e-05 4.656042e-05 1.046991e-04 553
11.750000 8.739662e-05 4.118197e-05 9.882170e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
