# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 3.860425e-05 9.275967e-05 38
3.750000 9.600080e-05 4.399873e-05 1.043295e-04 555
4.250000 1.086040e-04 4.999644e-05 1.193559e-04 914
4.750000 1.186358e-04 5.216804e-05 1.309739e-04 901
5.250000 1.244713e-04 5.299843e-05 1.357114e-04 909
5.750000 1.262478e-04 5.315952e-05 1.367826e-04 929
6.250000 1.251165e-04 5.244737e-05 1.346936e-04 875
6.750000 1.279249e-04 5.179142e-05 1.377393e-04 900
7.250000 1.264911e-04 5.186341e-05 1.342514e-04 900
7.750000 1.280219e-04 5.158575e-05 1.389971e-04 917
8.250000 1.274573e-04 5.155249e-05 1.387625e-04 899
8.750000 1.274043e-04 5.080643e-05 1.369762e-04 898
9.250000 1.260159e-04 5.125720e-05 1.349791e-04 903
9.750000 1.254065e-04 4.988449e-05 1.337451e-04 901
10.250000 1.203719e-04 5.171881e-05 1.314330e-04 913
10.750000 1.067174e-04 5.101548e-05 1.195144e-04 894
11.250000 9.494895e-05 4.433786e-05 1.045854e-04 546
11.750000 7.084669e-05 4.254669e-05 8.263453e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
